brand,category,component_subtype,series_name,component_name,nominal_size_mm,nominal_size_inch,flow_coefficient_type,flow_coefficient_value,capacity_kw,capacity_tons,connection_type,connection_standard,material,pressure_rating_bar,max_temperature_c,coolant_compatibility,estimated_price_usd,install_connection_time_min,part_number,source_catalog,source_page,datasheet_url,baseline_references
Accelsius,cdu,rack_cdu,NeuCool CDU,Rear-door/CDU liquid platform,40,1.5,,,300,85,ODF,ASME B16.22,Copper,8,60,Water/Glycol,,90,NC-CDU-300,Accelsius docs,web,https://accelsius.com/,OCP ORV3 + ASHRAE TC 9.9
Airedale,chiller,air_cooled_chiller,DCS Chiller,Data center screw chiller,125,5.0,,,1600,455,Flanged,BS EN 1092,Steel,10,46,Water/Glycol,,480,DCS-1600,Airedale DCS docs,web,https://www.airedale.com/products/dcs-chillers/,ASHRAE TC 9.9
Boyd,cdu,rack_cdu,10U CDU,10U liquid-to-air CDU 32 kW,38.1,1.5,,,32,9.1,Sanitary Flange,ASME BPE Tri-Clamp,Stainless Steel,5.0,45,Water/EGW/PGW,,,Boyd 10U CDU,Boyd 10U CDU Technical Datasheet,datasheet,https://info.boydcorp.com/hubfs/Thermal/Liquid-Cooling/Boyd-10U-Cooling-Distribution-Unit-CDU.pdf,OCP ORV3 + ASHRAE TC 9.9
Boyd,cdu,rack_cdu,In-Rack CDU,In-rack CDU 60 kW 2U/4U,38.1,1.5,,,60,17.1,Sanitary Flange,ASME BPE Tri-Clamp,Stainless Steel,10.0,,Water,,,Boyd In-Rack CDU 60,Boyd Coolant Distribution Units brochure,brochure,https://info.boydcorp.com/hubfs/Thermal/Liquid-Cooling/Boyd-Coolant-Distribution-Units.pdf,OCP ORV3 + ASHRAE TC 9.9
Boyd,cdu,in_row_cdu,In-Row CDU,In-row CDU 305 kW 4C approach,50.8,2.0,,,305,86.7,Oval Flange,Vendor Specific,Copper,,,Water/PGW25/EGW25,,,Boyd In-Row CDU 305,Boyd Coolant Distribution Units brochure,brochure,https://info.boydcorp.com/hubfs/Thermal/Liquid-Cooling/Boyd-Coolant-Distribution-Units.pdf,OCP ORV3 + ASHRAE TC 9.9
CoolIT,cdu,in_row_cdu,CHx2000,In-row CDU CHx2000,65,2.5,,,1000,284,Victaulic,ANSI/AWWA C606,Stainless Steel,10,60,Water/Glycol,,150,CHX2000,CHx Series docs,web,https://www.coolitsystems.com/products/chx-liquid-coolant-distribution-units/,OCP ORV3 + ASHRAE TC 9.9
CPC,quick_disconnect,hand_mate_uqd,Everis UQD02,UQD02 dry-break coupling 1/4 in ID hose barb,6.4,0.25,Cv,0.37,,,Hose Barb,OCP UQD Rev 1.0,303 Stainless Steel,8.3,75,Water/Glycol,,1,4238300,CPC Everis UQD02 Spec Sheet,spec sheet,https://www.cpcworldwide.com/Portals/0/Downloadable-Content/TRM/Literature/Spec-Sheets/CPC-Everis-UQD02-Spec-Sheet.pdf,OCP UQD Rev 1.0
CPC,quick_disconnect,hand_mate_uqd,Everis UQD02,UQD02 dry-break coupling SAE-4 straight thread,6.4,0.25,Cv,0.37,,,SAE Straight Thread,OCP UQD Rev 1.0,303 Stainless Steel,8.3,75,Water/Glycol,,1,4238400,CPC Everis UQD02 Spec Sheet,spec sheet,https://www.cpcworldwide.com/Portals/0/Downloadable-Content/TRM/Literature/Spec-Sheets/CPC-Everis-UQD02-Spec-Sheet.pdf,OCP UQD Rev 1.0
CPC,quick_disconnect,hand_mate_uqd,Everis UQD04,UQD04 dry-break coupling 3/8 in ID hose barb,9.5,0.375,Cv,1.3,,,Hose Barb,OCP UQD Rev 1.0,303 Stainless Steel,8.3,75,Water/Glycol,,1,4211200,CPC Everis UQD04 Spec Sheet,spec sheet,https://assets.unilogcorp.com/526/ITEM/DOC/CPC_4211200_Specification_Sheet.pdf,OCP UQD Rev 1.0
CPC,quick_disconnect,hand_mate_uqd,Everis UQD04,UQD04 dry-break coupling SAE-6 straight thread,9.5,0.375,Cv,1.3,,,SAE Straight Thread,OCP UQD Rev 1.0,303 Stainless Steel,8.3,75,Water/Glycol,,1,4211500,CPC Everis UQD04 Spec Sheet,spec sheet,https://assets.unilogcorp.com/526/ITEM/DOC/CPC_4211200_Specification_Sheet.pdf,OCP UQD Rev 1.0
Danfoss,strainer,line_strainer,FIA,FIA Strainer 3/4 DN20,20,0.75,Kv,6.5,,,DIN BW,EN 10220,Steel,52,150,Ammonia/CO2,,,FIA-20,AF234986442411en,xx,https://www.danfoss.com/en/products/dcs/valves/line-components/strainers/,ASHRAE TC 9.9
Danfoss,filter_dryer,hermetic_filter_dryer,DML,DML Filter Dryer 3/4,20,0.75,,,7.7,2.2,ODS,EN 378,Copper,46,120,R134a/R404A,,32,DML-20,DCR-DML,xx,https://www.danfoss.com/en/products/dcs/filter-driers/hermetic-filter-driers/,ASHRAE TC 9.9
Danfoss,valve,check_valve,SCA-X,Check Valve SCA-X DN20,20,0.75,Kv,5.8,,,DIN BW,EN 10220,Steel,52,150,Ammonia/CO2,,,SCA-X-20,Danfoss Industrial Valves,web,https://www.danfoss.com/en/products/dcs/valves/stop-check-valves/,ASHRAE TC 9.9
Danfoss,quick_disconnect,hand_mate_uqd,Hansen UQD,Hansen UQD02 dry-break coupling,3.16,0.124,Cv,0.33,,,Threaded,OCP UQD Rev 1.0,SS303,20.0,150,Water/Glycol,,1,Hansen UQD02,Danfoss Hansen UQD Fact Sheet,fact sheet,https://assets.danfoss.com/documents/latest/580741/AI423953312825en-001101.pdf,OCP UQD Rev 1.0
Danfoss,quick_disconnect,hand_mate_uqd,Hansen UQD,Hansen UQD04 dry-break coupling,6.3,0.248,Cv,1.37,,,Threaded,OCP UQD Rev 1.0,SS303,16.0,150,Water/Glycol,,1,Hansen UQD04,Danfoss Hansen UQD Fact Sheet,fact sheet,https://assets.danfoss.com/documents/latest/580741/AI423953312825en-001101.pdf,OCP UQD Rev 1.0
Danfoss,quick_disconnect,hand_mate_uqd,Hansen UQD,Hansen UQD06 dry-break coupling,7.9,0.311,Cv,2.37,,,Threaded,OCP UQD Rev 1.0,SS303,6.9,150,Water/Glycol,,1,Hansen UQD06,Danfoss Hansen UQD Fact Sheet,fact sheet,https://assets.danfoss.com/documents/latest/580741/AI423953312825en-001101.pdf,OCP UQD Rev 1.0
Danfoss,quick_disconnect,hand_mate_uqd,Hansen UQD,Hansen UQD08 dry-break coupling,10.0,0.394,Cv,5.32,,,Threaded,OCP UQD Rev 1.0,SS304,6.9,150,Water/Glycol,,1,Hansen UQD08,Danfoss Hansen UQD Fact Sheet,fact sheet,https://assets.danfoss.com/documents/latest/580741/AI423953312825en-001101.pdf,OCP UQD Rev 1.0
Gates,quick_disconnect,hand_mate_uqd,UQD02,UQD02 dry-break coupling ORB plug,3.0,0.118,Cv,0.54,,,ORB,OCP UQD Rev 1.0,316L Stainless Steel,20.0,120,Water/Glycol,,1,7245-00167,Gates UQD Couplings Spec Sheet,spec sheet,https://www.gates.com/content/dam/documents-library/flyers/uqd-couplings-spec-sheet-letter-na-en.pdf,OCP UQD Rev 1.0
Gates,quick_disconnect,hand_mate_uqd,UQD04,UQD04 dry-break coupling ORB plug,5.0,0.197,Cv,1.53,,,ORB,OCP UQD Rev 1.0,316L Stainless Steel,20.0,120,Water/Glycol,,1,7245-00189,Gates UQD Couplings Spec Sheet,spec sheet,https://www.gates.com/content/dam/documents-library/flyers/uqd-couplings-spec-sheet-letter-na-en.pdf,OCP UQD Rev 1.0
